"filename", "language", "Vue", "TypeScript", "Markdown", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/components/ui/BasePopup.vue", "Vue", 195, 0, 0, 6, 9, 210
"/Users/peaker/dev/solar-finance/src/components/ui/CreateCategoryButton.vue", "Vue", 44, 0, 0, 1, 6, 51
"/Users/peaker/dev/solar-finance/src/components/ui/filters/DateFilter.vue", "Vue", 438, 0, 0, 11, 62, 511
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ColorPicker.vue", "Vue", 63, 0, 0, 1, 12, 76
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/IconPicker.vue", "Vue", 61, 0, 0, 1, 8, 70
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ParentCategorySelector.vue", "Vue", 121, 0, 0, 1, 17, 139
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/TextInput.vue", "Vue", 54, 0, 0, 1, 7, 62
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleButtonGroup.vue", "Vue", 64, 0, 0, 1, 7, 72
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleSwitch.vue", "Vue", 47, 0, 0, 1, 7, 55
"/Users/peaker/dev/solar-finance/src/composables/transaction/index.ts", "TypeScript", 0, 6, 0, 2, 1, 9
"/Users/peaker/dev/solar-finance/src/composables/transaction/useAccount.ts", "TypeScript", 0, 132, 0, 37, 27, 196
"/Users/peaker/dev/solar-finance/src/composables/transaction/useCategory.ts", "TypeScript", 0, 74, 0, 22, 17, 113
"/Users/peaker/dev/solar-finance/src/composables/transaction/useCurrency.ts", "TypeScript", 0, 148, 0, 48, 34, 230
"/Users/peaker/dev/solar-finance/src/composables/transaction/useDistribution.ts", "TypeScript", 0, 53, 0, 17, 11, 81
"/Users/peaker/dev/solar-finance/src/composables/transaction/useKeypad.ts", "TypeScript", 0, 38, 0, 22, 7, 67
"/Users/peaker/dev/solar-finance/src/composables/transaction/useTransaction.ts", "TypeScript", 0, 139, 0, 27, 27, 193
"/Users/peaker/dev/solar-finance/src/composables/useDateFilter.ts", "TypeScript", 0, 330, 0, 43, 64, 437
"/Users/peaker/dev/solar-finance/src/data/categories.ts", "TypeScript", 0, 110, 0, 11, 26, 147
"/Users/peaker/dev/solar-finance/src/layouts/ConsoleLayout.vue", "Vue", 70, 0, 0, 3, 9, 82
"/Users/peaker/dev/solar-finance/src/layouts/EmptyLayout.vue", "Vue", 15, 0, 0, 0, 2, 17
"/Users/peaker/dev/solar-finance/src/layouts/IosLayout.vue", "Vue", 63, 0, 0, 1, 10, 74
"/Users/peaker/dev/solar-finance/src/main.ts", "TypeScript", 0, 23, 0, 9, 10, 42
"/Users/peaker/dev/solar-finance/src/router/index.ts", "TypeScript", 0, 124, 0, 15, 10, 149
"/Users/peaker/dev/solar-finance/src/services/BaseCrudService.ts", "TypeScript", 0, 54, 0, 22, 11, 87
"/Users/peaker/dev/solar-finance/src/services/api/ApiService.ts", "TypeScript", 0, 6, 0, 1, 4, 11
"/Users/peaker/dev/solar-finance/src/services/api/LocalStorageApiService.ts", "TypeScript", 0, 76, 0, 30, 32, 138
"/Users/peaker/dev/solar-finance/src/stores/account/accountService.ts", "TypeScript", 0, 90, 0, 27, 13, 130
"/Users/peaker/dev/solar-finance/src/stores/account/accountStore.ts", "TypeScript", 0, 364, 0, 103, 86, 553
"/Users/peaker/dev/solar-finance/src/stores/account/defaultAccounts.ts", "TypeScript", 0, 108, 0, 6, 0, 114
"/Users/peaker/dev/solar-finance/src/stores/account/index.ts", "TypeScript", 0, 4, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/account/types.ts", "TypeScript", 0, 17, 0, 1, 1, 19
"/Users/peaker/dev/solar-finance/src/stores/book/bookService.ts", "TypeScript", 0, 77, 0, 24, 12, 113
"/Users/peaker/dev/solar-finance/src/stores/book/bookStore.ts", "TypeScript", 0, 129, 0, 32, 26, 187
"/Users/peaker/dev/solar-finance/src/stores/book/defaultBooks.ts", "TypeScript", 0, 40, 0, 5, 1, 46
"/Users/peaker/dev/solar-finance/src/stores/book/index.ts", "TypeScript", 0, 4, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/book/types.ts", "TypeScript", 0, 18, 0, 1, 2, 21
"/Users/peaker/dev/solar-finance/src/stores/category/categoryService.ts", "TypeScript", 0, 248, 0, 66, 58, 372
"/Users/peaker/dev/solar-finance/src/stores/category/categoryStore.ts", "TypeScript", 0, 133, 0, 16, 44, 193
"/Users/peaker/dev/solar-finance/src/stores/category/defaultCategories.ts", "TypeScript", 0, 255, 0, 10, 9, 274
"/Users/peaker/dev/solar-finance/src/stores/category/index.ts", "TypeScript", 0, 12, 0, 6, 6, 24
"/Users/peaker/dev/solar-finance/src/stores/category/types.ts", "TypeScript", 0, 23, 0, 6, 3, 32
"/Users/peaker/dev/solar-finance/src/stores/common/types.ts", "TypeScript", 0, 9, 0, 1, 1, 11
"/Users/peaker/dev/solar-finance/src/stores/currency/currencyService.ts", "TypeScript", 0, 102, 0, 24, 26, 152
"/Users/peaker/dev/solar-finance/src/stores/currency/currencyStore.ts", "TypeScript", 0, 180, 0, 30, 37, 247
"/Users/peaker/dev/solar-finance/src/stores/currency/defaultCurrencies.ts", "TypeScript", 0, 50, 0, 2, 2, 54
"/Users/peaker/dev/solar-finance/src/stores/currency/index.ts", "TypeScript", 0, 3, 0, 3, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/currency/types.ts", "TypeScript", 0, 25, 0, 1, 3, 29
"/Users/peaker/dev/solar-finance/src/stores/system/constants.ts", "TypeScript", 0, 35, 0, 13, 4, 52
"/Users/peaker/dev/solar-finance/src/stores/system/index.ts", "TypeScript", 0, 3, 0, 2, 1, 6
"/Users/peaker/dev/solar-finance/src/stores/system/systemStore.ts", "TypeScript", 0, 56, 0, 34, 12, 102
"/Users/peaker/dev/solar-finance/src/stores/system/types.ts", "TypeScript", 0, 24, 0, 5, 4, 33
"/Users/peaker/dev/solar-finance/src/stores/theme.ts", "TypeScript", 0, 71, 0, 10, 10, 91
"/Users/peaker/dev/solar-finance/src/stores/transaction/defaultTransactions.ts", "TypeScript", 0, 225, 0, 8, 3, 236
"/Users/peaker/dev/solar-finance/src/stores/transaction/index.ts", "TypeScript", 0, 4, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/transaction/transactionService.ts", "TypeScript", 0, 72, 0, 20, 11, 103
"/Users/peaker/dev/solar-finance/src/stores/transaction/transactionStore.ts", "TypeScript", 0, 170, 0, 45, 39, 254
"/Users/peaker/dev/solar-finance/src/stores/transaction/types.ts", "TypeScript", 0, 30, 0, 6, 8, 44
"/Users/peaker/dev/solar-finance/src/stores/user/defaultUsers.ts", "TypeScript", 0, 35, 0, 6, 1, 42
"/Users/peaker/dev/solar-finance/src/stores/user/index.ts", "TypeScript", 0, 4, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/user/types.ts", "TypeScript", 0, 16, 0, 2, 2, 20
"/Users/peaker/dev/solar-finance/src/stores/user/userService.ts", "TypeScript", 0, 110, 0, 43, 20, 173
"/Users/peaker/dev/solar-finance/src/stores/user/userStore.ts", "TypeScript", 0, 132, 0, 45, 39, 216
"/Users/peaker/dev/solar-finance/src/types/base.ts", "TypeScript", 0, 5, 0, 0, 0, 5
"/Users/peaker/dev/solar-finance/src/views/AccountsView.vue", "Vue", 22, 0, 0, 1, 3, 26
"/Users/peaker/dev/solar-finance/src/views/DashboardView.vue", "Vue", 221, 0, 0, 4, 19, 244
"/Users/peaker/dev/solar-finance/src/views/DebugStoreView.vue", "Vue", 643, 0, 0, 4, 59, 706
"/Users/peaker/dev/solar-finance/src/views/MoreView.vue", "Vue", 252, 0, 0, 8, 33, 293
"/Users/peaker/dev/solar-finance/src/views/NotFoundView.vue", "Vue", 32, 0, 0, 1, 4, 37
"/Users/peaker/dev/solar-finance/src/views/PinLoginView.vue", "Vue", 223, 0, 0, 5, 37, 265
"/Users/peaker/dev/solar-finance/src/views/TransactionView.vue", "Vue", 299, 0, 0, 7, 43, 349
"Total", "-", 6993, 4196, 2654, 1057, 2117, 17017
